productID,productName,reviewer,reviewer_skinType,reviewer_ageRange,review
12696964, On Bio-Peel Gauze Peeling Lemon ,Sim,Dry,18-24," I got this as a sample twice. Both times I used it, my skin immediately felt soft. It may or may not have made some pimples surface, but I'm not sure if it is absolutely because of the peels. Overall it was good. "
12696964, On Bio-Peel Gauze Peeling Lemon ,Julia J.,Combination,25-35, These are amazing! I would buy them over and over just because they make my skin feel so smooth after I rinse. I haven’t been breaking out as much and I feel that my skin absorbs products better afterwards. 
12696964, On Bio-Peel Gauze Peeling Lemon ,Odile M.,Oily,25-35," I've tried all the varieties of these (green tea, wine and now lemon) and the lemon is my favorite! Love the scent and my skin felt so smooth afterwards. Only used once so far, but looking forward to see the effects of the brightening from the lemon :) "
12696964, On Bio-Peel Gauze Peeling Lemon ,Sydney,Combination,18-24, A Sephora employee recommended this product to me 3 years ago when I was breaking out badly (Sephora didn't even carry the Neogen brand anymore). These pads have changed my life. I use them twice a week and they dramatically improved my breakouts and skin texture. My skin feels so soft after using and they never irritate me. I can't see myself ever not using them! 
57546371, On Real Ferment Micro Serum ,Zannate,Combination,25-35," I’ve had this on my wish list for a while but finally ordered it because there was a sale on the website. It is worth every dime, it helped clear my skin of acne as well as scarring and gave my face an overall plump appearance. Will be ordering a second bottle! "
57546371, On Real Ferment Micro Serum ,Felicia,Combination,25-35, This is great for anyone struggling with moisture. I like stacking it with a moisturizer for an extra boost. 
57546371, On Real Ferment Micro Serum ,Bailey,Sensitive,25-35," This is a very thick serum, moisturizing. Sometimes if I'm not going anywhere, I skip my moisturizer and just keep this on. Great product . "
57546371, On Real Ferment Micro Serum ,C R.,Combination,18-24, Love this stuff and my skin does too. It's hydrating enough on it's own during muggy summers and a perfect serum layer during the dry winters. A little goes a long way and it's in a small enough bottle for a carry-on (it has definetly earned it's spot in the travel bag... I can't imagine washing my face without it). Have purchased twice and hope it is never discontinued. 
17975071, On Real Fresh Green Tea Cleansing Stick ,Vananh B.,Combination,35-44," I exfoliate my face every single time I'm in the shower for years. People say that I should stop exfoliating so much and cut back. It took over a decade for me to even try to switch. Now that I've been introduced to this green tea cleansing stick that makes my skin feel clean and smooth, I am extremely satisfied changing up my skin care products and routine. "
17975071, On Real Fresh Green Tea Cleansing Stick ,Anh V.,Combination,45-55, This stick is so handy for travelling and lathers very well. I feel so clean and refreshed after using it. 
17975071, On Real Fresh Green Tea Cleansing Stick ,RACHEL C.,Normal,35-44," Love this green tea stick cleanser! This is my go-to travel cleanser. Love that it is solid so it doesn't take up valuable liquid space in my carry on. So convenient and easy to use. It works great as a quick double cleanse in the morning and after a workout. It has gentle exfoliation, so it's like a 3 in one! I have normal skin that can get dehydrated but this cleanser leaves my skin clean and soft, not tight or dry. I love it. I will continue buying this. I think it is a wonderful product. My teen daughter loves it too. "
17975071, On Real Fresh Green Tea Cleansing Stick ,Glenda M.,Normal,>55, I use this at home and when I travel. Cleans my face without drying and helps with breakouts. I like to travel with it because it’s not liquid and won’t leak. 
17975071, On Real Fresh Green Tea Cleansing Stick ,elizabeth h.,Combination,25-35," I love that this cleanser is a solid, making it super easy to travel with! This is the second time I've purchased and I think it will be part of my travel routine for a long time. It cleanses well and smells great, but not too strong. "
903189, On Super Aqua Cell Renew Snail Cream ,Holly,Sensitive,35-44," It has a lovely texture and the fragrance didn't bother me at all. However, my sensitive skin could not handle it. My skin became extremely dry and I ended up getting a rash on my face. It took a couple of weeks for it to clear up and I'm still not able to get back to my usual makeup routine (but that may be partially due to winter weather). If you have sensitive skin, maybe skip this one. "
903189, On Super Aqua Cell Renew Snail Cream ,KIARA R.,Combination,35-44,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
903189, On Super Aqua Cell Renew Snail Cream ,Dani,Combination,25-35," I used to never moisturize. But now that I just turned 40, I figured I should take better care of myself internally and externally. Had I known about this super light and absorbent cream that leaves my face plumped and tight, I would of moisturize earlier in my life! "
112573943, On Collagen Essential Lifting & Firming Sheet Mask ,Victoria S.,Combination,45-55, Make skin soft 
112573943, On Collagen Essential Lifting & Firming Sheet Mask ,Julia J.,Combination,25-35, I love the way the masks adhere to the face ( not literally ) but they stay so well put on the skin until all the product is absorbed. My skin feels much firmer ! 
112573943, On Collagen Essential Lifting & Firming Sheet Mask ,Bailey,Combination,18-24," This product is definitely hydrating, but not greasy at all. Great for my combination skin. Didn't make my oily spots break out and hydrated everywhere. I have combination sensitive skin, and I would recommend this to anyone. "
112573943, On Collagen Essential Lifting & Firming Sheet Mask ,Hailey,Combination,25-35, The mask leaves my skin feeling super hydrated and it also fits very well 
455971, On Perfect Cover BB Cream SPF 42 PA+++ ,Sarah I.,Normal,25-35, I was SHOCKED how well this blended with my skin! It’s great coverage but still feels light as if I’m only wearing my skin products. I absolutely love this!! 
455971, On Perfect Cover BB Cream SPF 42 PA+++ ,Danielle,Dry,35-44," I can't stand using foundation because I can never find anything that doesn't feel too thick on my face; normally, it just sits there and feels like it exists to smudge everywhere. I like using just basic concealers or tinted sunscreen, but I tried this and I don't know if I'll ever go back. It moisturizes, it's not greasy or sticky or thick, and it still provides the coverage I need for my skin, which tends toward dry, red, sensitive, and sometimes flaky on my T-zone. I don't notice any flakes when I apply this, and it goes on very evenly. "
455971, On Perfect Cover BB Cream SPF 42 PA+++ ,Sara N.,Dry,25-35,My only qualm is that I do feel like it's a *touch* too gray where I wish it was a bit more beige. 
455971, On Perfect Cover BB Cream SPF 42 PA+++ ,Arya M.,Normal,25-35," I have been buying this for a few years and this is actually what I use as my foundation! I love that it has SPF, and it allows me to dress my skin up, while also protecting it's barrier. This is been a game changer for me in my makeup routine. "
15926898, On Supple Preparation Facial Toner ,hillary,Oily,25-35," This is an excellent toner. It’s a bit on the thicker side which makes it easier to apply than many of the more watery toners out there. It feels very nourishing and soothing, and definitely adds a nice layer of lightweight hydration. I would repurchase this one! "
15926898, On Supple Preparation Facial Toner ,Emily,Dry,18-24, I've used this toner for 2 years and I recommend this to everyone! It's the first step of my daily morning and night routine because it preps my skin SO well before I apply other products. It leaves my skin feeling so hydrated and clean. I'm always reordering this!! 
15926898, On Supple Preparation Facial Toner ,TC,Sensitive,18-24," I have sensitive skin, but it still held up for this toner. However, I did stop using this product over time in an effort to reduce my use of products with fragrance. On the bright side, there is a new toner in this line that is fragrance free so give that a go if you had a similar worry like myself. "
